Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name
49973,materials,12,48927,Chromodynamic Tricarboxyls,Frostline 'Omnivore' Harvester Upgrade
49973,materials,38,39,Zydrine,Frostline 'Omnivore' Harvester Upgrade
49973,materials,954,36,Mexallon,Frostline 'Omnivore' Harvester Upgrade
49973,materials,2322,34,Tritanium,Frostline 'Omnivore' Harvester Upgrade
50011,materials,1,2346,Synthetic Synapses,Expired Basic 'Ardour' Cerebral Accelerator
50011,materials,1,12836,Transcranial Microcontrollers,Expired Basic 'Ardour' Cerebral Accelerator
50011,materials,1,21587,Electronic Link,Expired Basic 'Ardour' Cerebral Accelerator
50011,materials,1,21596,Data Processor,Expired Basic 'Ardour' Cerebral Accelerator
50011,materials,1,23158,Positron Cord,Expired Basic 'Ardour' Cerebral Accelerator
50011,materials,1,23163,Current Amplifier,Expired Basic 'Ardour' Cerebral Accelerator
50011,materials,42,48927,Chromodynamic Tricarboxyls,Expired Basic 'Ardour' Cerebral Accelerator
50012,materials,1,2346,Synthetic Synapses,Expired Standard 'Ardour' Cerebral Accelerator
50012,materials,1,12836,Transcranial Microcontrollers,Expired Standard 'Ardour' Cerebral Accelerator
50012,materials,1,21587,Electronic Link,Expired Standard 'Ardour' Cerebral Accelerator
50012,materials,1,21596,Data Processor,Expired Standard 'Ardour' Cerebral Accelerator
50012,materials,1,23158,Positron Cord,Expired Standard 'Ardour' Cerebral Accelerator
50012,materials,1,23163,Current Amplifier,Expired Standard 'Ardour' Cerebral Accelerator
50012,materials,70,48927,Chromodynamic Tricarboxyls,Expired Standard 'Ardour' Cerebral Accelerator
50013,materials,1,2346,Synthetic Synapses,Expired Advanced 'Ardour' Cerebral Accelerator
50013,materials,1,12836,Transcranial Microcontrollers,Expired Advanced 'Ardour' Cerebral Accelerator
50013,materials,1,21587,Electronic Link,Expired Advanced 'Ardour' Cerebral Accelerator
50013,materials,1,21596,Data Processor,Expired Advanced 'Ardour' Cerebral Accelerator
50013,materials,1,23158,Positron Cord,Expired Advanced 'Ardour' Cerebral Accelerator
50013,materials,1,23163,Current Amplifier,Expired Advanced 'Ardour' Cerebral Accelerator
50013,materials,84,48927,Chromodynamic Tricarboxyls,Expired Advanced 'Ardour' Cerebral Accelerator
50014,materials,1,2346,Synthetic Synapses,Expired Extended 'Ardour' Cerebral Accelerator
50014,materials,1,12836,Transcranial Microcontrollers,Expired Extended 'Ardour' Cerebral Accelerator
50014,materials,1,21587,Electronic Link,Expired Extended 'Ardour' Cerebral Accelerator
50014,materials,1,21596,Data Processor,Expired Extended 'Ardour' Cerebral Accelerator
50014,materials,1,23158,Positron Cord,Expired Extended 'Ardour' Cerebral Accelerator
50014,materials,1,23163,Current Amplifier,Expired Extended 'Ardour' Cerebral Accelerator
50014,materials,210,48927,Chromodynamic Tricarboxyls,Expired Extended 'Ardour' Cerebral Accelerator
50068,materials,1,47261,Inquest 'Eros' Stasis Webifier MR-803,Inquest 'Hedone' Entanglement Optimizer WS-802
50068,materials,3,12836,Transcranial Microcontrollers,Inquest 'Hedone' Entanglement Optimizer WS-802
50068,materials,50,48927,Chromodynamic Tricarboxyls,Inquest 'Hedone' Entanglement Optimizer WS-802
50068,materials,312,23163,Current Amplifier,Inquest 'Hedone' Entanglement Optimizer WS-802
50072,materials,1,47262,Inquest 'Eros' Stasis Webifier MR-805,Inquest 'Hedone' Entanglement Optimizer WS-803
50072,materials,3,12836,Transcranial Microcontrollers,Inquest 'Hedone' Entanglement Optimizer WS-803
50072,materials,80,48927,Chromodynamic Tricarboxyls,Inquest 'Hedone' Entanglement Optimizer WS-803
50072,materials,312,23163,Current Amplifier,Inquest 'Hedone' Entanglement Optimizer WS-803
50073,materials,1,47263,Inquest 'Eros' Stasis Webifier MR-807,Inquest 'Hedone' Entanglement Optimizer WS-804
50073,materials,3,12836,Transcranial Microcontrollers,Inquest 'Hedone' Entanglement Optimizer WS-804
50073,materials,110,48927,Chromodynamic Tricarboxyls,Inquest 'Hedone' Entanglement Optimizer WS-804
50073,materials,312,23163,Current Amplifier,Inquest 'Hedone' Entanglement Optimizer WS-804
52237,materials,1,47914,Light Entropic Disintegrator II,Zorya's Light Entropic Disintegrator
52237,materials,8,47975,Crystalline Isogen-10,Zorya's Light Entropic Disintegrator
52237,materials,28,48112,Zero-Point Condensate,Zorya's Light Entropic Disintegrator
52239,materials,1,47918,Heavy Entropic Disintegrator II,Zorya's Heavy Entropic Disintegrator
52239,materials,14,47975,Crystalline Isogen-10,Zorya's Heavy Entropic Disintegrator
52239,materials,52,48112,Zero-Point Condensate,Zorya's Heavy Entropic Disintegrator
52241,materials,1,47922,Supratidal Entropic Disintegrator II,Zorya's Supratidal Entropic Disintegrator
52241,materials,22,47975,Crystalline Isogen-10,Zorya's Supratidal Entropic Disintegrator
52241,materials,64,48112,Zero-Point Condensate,Zorya's Supratidal Entropic Disintegrator
52243,materials,1,47911,Entropic Radiation Sink II,Zorya's Entropic Radiation Sink
52243,materials,12,47975,Crystalline Isogen-10,Zorya's Entropic Radiation Sink
52243,materials,42,48112,Zero-Point Condensate,Zorya's Entropic Radiation Sink
52245,materials,1,47911,Entropic Radiation Sink II,Veles Entropic Radiation Sink
52245,materials,12,47975,Crystalline Isogen-10,Veles Entropic Radiation Sink
52245,materials,42,48112,Zero-Point Condensate,Veles Entropic Radiation Sink
52251,materials,1,47269,Damavik,Nergal
52251,materials,8,11478,R.A.M.- Starship Tech,Nergal
52251,materials,16,52311,Singularity Radiation Convertor,Nergal
52251,materials,34,11399,Morphite,Nergal
52251,materials,42,52310,Radiation Absorption Thruster,Nergal
52251,materials,48,52314,Lattice Locked Dekaisogen,Nergal
52251,materials,50,11556,Pulse Shield Emitter,Nergal
52251,materials,280,11537,Radar Sensor Cluster,Nergal
52251,materials,328,52312,Zero-Point Field Manipulator,Nergal
52251,materials,650,52313,Trinary State Processor,Nergal
52251,materials,800,11545,Crystalline Carbonide Armor Plate,Nergal
52253,materials,1,47270,Vedmak,Ikitursa
52253,materials,12,11478,R.A.M.- Starship Tech,Ikitursa
52253,materials,22,52311,Singularity Radiation Convertor,Ikitursa
52253,materials,75,52310,Radiation Absorption Thruster,Ikitursa
52253,materials,80,11399,Morphite,Ikitursa
52253,materials,80,52314,Lattice Locked Dekaisogen,Ikitursa
52253,materials,125,11558,Sustained Shield Emitter,Ikitursa
52253,materials,278,11537,Radar Sensor Cluster,Ikitursa
52253,materials,800,52312,Zero-Point Field Manipulator,Ikitursa
52253,materials,1600,52313,Trinary State Processor,Ikitursa
52253,materials,2550,11544,Titanium Diborite Armor Plate,Ikitursa
52255,materials,1,49710,Kikimora,Draugur
52255,materials,10,11478,R.A.M.- Starship Tech,Draugur
52255,materials,18,52311,Singularity Radiation Convertor,Draugur
52255,materials,55,52314,Lattice Locked Dekaisogen,Draugur
52255,materials,65,11399,Morphite,Draugur
52255,materials,65,52310,Radiation Absorption Thruster,Draugur
52255,materials,95,11555,Deflection Shield Emitter,Draugur
52255,materials,210,11537,Radar Sensor Cluster,Draugur
52255,materials,550,52312,Zero-Point Field Manipulator,Draugur
52255,materials,1050,52313,Trinary State Processor,Draugur
52255,materials,1400,11542,Fernite Carbide Composite Armor Plate,Draugur
52348,materials,1,47914,Light Entropic Disintegrator II,Veles Light Entropic Disintegrator
52348,materials,8,47975,Crystalline Isogen-10,Veles Light Entropic Disintegrator
52348,materials,28,48112,Zero-Point Condensate,Veles Light Entropic Disintegrator
52349,materials,1,47918,Heavy Entropic Disintegrator II,Veles Heavy Entropic Disintegrator
52349,materials,14,47975,Crystalline Isogen-10,Veles Heavy Entropic Disintegrator
52349,materials,52,48112,Zero-Point Condensate,Veles Heavy Entropic Disintegrator
52350,materials,1,47922,Supratidal Entropic Disintegrator II,Veles Supratidal Entropic Disintegrator
52350,materials,22,47975,Crystalline Isogen-10,Veles Supratidal Entropic Disintegrator
52350,materials,64,48112,Zero-Point Condensate,Veles Supratidal Entropic Disintegrator
52684,materials,11,52314,Lattice Locked Dekaisogen,Low-grade Mimesis Alpha
52684,materials,12,11399,Morphite,Low-grade Mimesis Alpha
52684,materials,30,52313,Trinary State Processor,Low-grade Mimesis Alpha
52684,materials,82,2346,Synthetic Synapses,Low-grade Mimesis Alpha
52684,materials,89,2367,Cryoprotectant Solution,Low-grade Mimesis Alpha
52685,materials,11,52314,Lattice Locked Dekaisogen,Low-grade Mimesis Beta
52685,materials,13,11399,Morphite,Low-grade Mimesis Beta
52685,materials,32,52313,Trinary State Processor,Low-grade Mimesis Beta
52685,materials,86,2346,Synthetic Synapses,Low-grade Mimesis Beta
52685,materials,94,2367,Cryoprotectant Solution,Low-grade Mimesis Beta
52686,materials,12,52314,Lattice Locked Dekaisogen,Low-grade Mimesis Gamma
52686,materials,13,11399,Morphite,Low-grade Mimesis Gamma
52686,materials,33,52313,Trinary State Processor,Low-grade Mimesis Gamma
52686,materials,90,2346,Synthetic Synapses,Low-grade Mimesis Gamma
52686,materials,98,2367,Cryoprotectant Solution,Low-grade Mimesis Gamma
52687,materials,12,52314,Lattice Locked Dekaisogen,Low-grade Mimesis Delta
52687,materials,14,11399,Morphite,Low-grade Mimesis Delta
52687,materials,35,52313,Trinary State Processor,Low-grade Mimesis Delta
52687,materials,94,2346,Synthetic Synapses,Low-grade Mimesis Delta
52687,materials,103,2367,Cryoprotectant Solution,Low-grade Mimesis Delta
52688,materials,13,52314,Lattice Locked Dekaisogen,Low-grade Mimesis Epsilon
52688,materials,14,11399,Morphite,Low-grade Mimesis Epsilon
52688,materials,36,52313,Trinary State Processor,Low-grade Mimesis Epsilon
52688,materials,98,2346,Synthetic Synapses,Low-grade Mimesis Epsilon
52688,materials,107,2367,Cryoprotectant Solution,Low-grade Mimesis Epsilon
52689,materials,32,52314,Lattice Locked Dekaisogen,Low-grade Mimesis Omega
52689,materials,36,11399,Morphite,Low-grade Mimesis Omega
52689,materials,91,52313,Trinary State Processor,Low-grade Mimesis Omega
52689,materials,245,2346,Synthetic Synapses,Low-grade Mimesis Omega
52689,materials,268,2367,Cryoprotectant Solution,Low-grade Mimesis Omega
52695,materials,478,39,Zydrine,Industrial Cynosural Field Generator
52695,materials,542,38,Nocxium,Industrial Cynosural Field Generator
52695,materials,960,40,Megacyte,Industrial Cynosural Field Generator
52695,materials,1220,37,Isogen,Industrial Cynosural Field Generator
52695,materials,2556,36,Mexallon,Industrial Cynosural Field Generator
52695,materials,14349,35,Pyerite,Industrial Cynosural Field Generator
52695,materials,22494,34,Tritanium,Industrial Cynosural Field Generator
52791,materials,15,52314,Lattice Locked Dekaisogen,Mid-grade Mimesis Alpha
52791,materials,17,11399,Morphite,Mid-grade Mimesis Alpha
52791,materials,44,52313,Trinary State Processor,Mid-grade Mimesis Alpha
52791,materials,118,2346,Synthetic Synapses,Mid-grade Mimesis Alpha
52791,materials,129,2367,Cryoprotectant Solution,Mid-grade Mimesis Alpha
52792,materials,16,52314,Lattice Locked Dekaisogen,Mid-grade Mimesis Beta
52792,materials,18,11399,Morphite,Mid-grade Mimesis Beta
52792,materials,46,52313,Trinary State Processor,Mid-grade Mimesis Beta
52792,materials,124,2346,Synthetic Synapses,Mid-grade Mimesis Beta
52792,materials,136,2367,Cryoprotectant Solution,Mid-grade Mimesis Beta
52793,materials,18,52314,Lattice Locked Dekaisogen,Mid-grade Mimesis Delta
52793,materials,20,11399,Morphite,Mid-grade Mimesis Delta
52793,materials,50,52313,Trinary State Processor,Mid-grade Mimesis Delta
52793,materials,136,2346,Synthetic Synapses,Mid-grade Mimesis Delta
52793,materials,149,2367,Cryoprotectant Solution,Mid-grade Mimesis Delta
52794,materials,18,52314,Lattice Locked Dekaisogen,Mid-grade Mimesis Epsilon
52794,materials,21,11399,Morphite,Mid-grade Mimesis Epsilon
52794,materials,53,52313,Trinary State Processor,Mid-grade Mimesis Epsilon
52794,materials,142,2346,Synthetic Synapses,Mid-grade Mimesis Epsilon
52794,materials,155,2367,Cryoprotectant Solution,Mid-grade Mimesis Epsilon
52795,materials,17,52314,Lattice Locked Dekaisogen,Mid-grade Mimesis Gamma
52795,materials,19,11399,Morphite,Mid-grade Mimesis Gamma
52795,materials,48,52313,Trinary State Processor,Mid-grade Mimesis Gamma
52795,materials,130,2346,Synthetic Synapses,Mid-grade Mimesis Gamma
52795,materials,142,2367,Cryoprotectant Solution,Mid-grade Mimesis Gamma
52796,materials,46,52314,Lattice Locked Dekaisogen,Mid-grade Mimesis Omega
52796,materials,52,11399,Morphite,Mid-grade Mimesis Omega
52796,materials,132,52313,Trinary State Processor,Mid-grade Mimesis Omega
52796,materials,355,2346,Synthetic Synapses,Mid-grade Mimesis Omega
52796,materials,388,2367,Cryoprotectant Solution,Mid-grade Mimesis Omega
52818,materials,1,2346,Synthetic Synapses,Basic 'Equality' Cerebral Accelerator
52818,materials,1,12836,Transcranial Microcontrollers,Basic 'Equality' Cerebral Accelerator
52818,materials,1,21587,Electronic Link,Basic 'Equality' Cerebral Accelerator
52818,materials,1,21596,Data Processor,Basic 'Equality' Cerebral Accelerator
52818,materials,1,23158,Positron Cord,Basic 'Equality' Cerebral Accelerator
52818,materials,1,23163,Current Amplifier,Basic 'Equality' Cerebral Accelerator
52818,materials,42,48927,Chromodynamic Tricarboxyls,Basic 'Equality' Cerebral Accelerator
52819,materials,1,2346,Synthetic Synapses,Standard 'Equality' Cerebral Accelerator
52819,materials,1,12836,Transcranial Microcontrollers,Standard 'Equality' Cerebral Accelerator
52819,materials,1,21587,Electronic Link,Standard 'Equality' Cerebral Accelerator
52819,materials,1,21596,Data Processor,Standard 'Equality' Cerebral Accelerator
52819,materials,1,23158,Positron Cord,Standard 'Equality' Cerebral Accelerator
52819,materials,1,23163,Current Amplifier,Standard 'Equality' Cerebral Accelerator
52819,materials,88,48927,Chromodynamic Tricarboxyls,Standard 'Equality' Cerebral Accelerator
52820,materials,1,2346,Synthetic Synapses,Extended 'Equality' Cerebral Accelerator
52820,materials,1,12836,Transcranial Microcontrollers,Extended 'Equality' Cerebral Accelerator
52820,materials,1,21587,Electronic Link,Extended 'Equality' Cerebral Accelerator
52820,materials,1,21596,Data Processor,Extended 'Equality' Cerebral Accelerator
52820,materials,1,23158,Positron Cord,Extended 'Equality' Cerebral Accelerator
52820,materials,1,23163,Current Amplifier,Extended 'Equality' Cerebral Accelerator
52820,materials,88,48927,Chromodynamic Tricarboxyls,Extended 'Equality' Cerebral Accelerator
52821,materials,1,2346,Synthetic Synapses,Basic 'Bonding' Cerebral Accelerator
52821,materials,1,12836,Transcranial Microcontrollers,Basic 'Bonding' Cerebral Accelerator
52821,materials,1,21587,Electronic Link,Basic 'Bonding' Cerebral Accelerator
52821,materials,1,21596,Data Processor,Basic 'Bonding' Cerebral Accelerator
52821,materials,1,23158,Positron Cord,Basic 'Bonding' Cerebral Accelerator
52821,materials,1,23163,Current Amplifier,Basic 'Bonding' Cerebral Accelerator
52821,materials,42,48927,Chromodynamic Tricarboxyls,Basic 'Bonding' Cerebral Accelerator
52822,materials,1,2346,Synthetic Synapses,Standard 'Bonding' Cerebral Accelerator
52822,materials,1,12836,Transcranial Microcontrollers,Standard 'Bonding' Cerebral Accelerator
52822,materials,1,21587,Electronic Link,Standard 'Bonding' Cerebral Accelerator
52822,materials,1,21596,Data Processor,Standard 'Bonding' Cerebral Accelerator
52822,materials,1,23158,Positron Cord,Standard 'Bonding' Cerebral Accelerator
52822,materials,1,23163,Current Amplifier,Standard 'Bonding' Cerebral Accelerator
52822,materials,88,48927,Chromodynamic Tricarboxyls,Standard 'Bonding' Cerebral Accelerator
52823,materials,1,2346,Synthetic Synapses,Extended 'Bonding' Cerebral Accelerator
52823,materials,1,12836,Transcranial Microcontrollers,Extended 'Bonding' Cerebral Accelerator
52823,materials,1,21587,Electronic Link,Extended 'Bonding' Cerebral Accelerator
52823,materials,1,21596,Data Processor,Extended 'Bonding' Cerebral Accelerator
52823,materials,1,23158,Positron Cord,Extended 'Bonding' Cerebral Accelerator
52823,materials,1,23163,Current Amplifier,Extended 'Bonding' Cerebral Accelerator
52823,materials,88,48927,Chromodynamic Tricarboxyls,Extended 'Bonding' Cerebral Accelerator
52824,materials,1,2346,Synthetic Synapses,Basic 'Guri Hivaa' Cerebral Accelerator
52824,materials,1,12836,Transcranial Microcontrollers,Basic 'Guri Hivaa' Cerebral Accelerator
52824,materials,1,21587,Electronic Link,Basic 'Guri Hivaa' Cerebral Accelerator
52824,materials,1,21596,Data Processor,Basic 'Guri Hivaa' Cerebral Accelerator
52824,materials,1,23158,Positron Cord,Basic 'Guri Hivaa' Cerebral Accelerator
52824,materials,1,23163,Current Amplifier,Basic 'Guri Hivaa' Cerebral Accelerator
52824,materials,42,48927,Chromodynamic Tricarboxyls,Basic 'Guri Hivaa' Cerebral Accelerator
52825,materials,1,2346,Synthetic Synapses,Standard 'Guri Hivaa' Cerebral Accelerator
52825,materials,1,12836,Transcranial Microcontrollers,Standard 'Guri Hivaa' Cerebral Accelerator
52825,materials,1,21587,Electronic Link,Standard 'Guri Hivaa' Cerebral Accelerator
52825,materials,1,21596,Data Processor,Standard 'Guri Hivaa' Cerebral Accelerator
52825,materials,1,23158,Positron Cord,Standard 'Guri Hivaa' Cerebral Accelerator
52825,materials,1,23163,Current Amplifier,Standard 'Guri Hivaa' Cerebral Accelerator
52825,materials,88,48927,Chromodynamic Tricarboxyls,Standard 'Guri Hivaa' Cerebral Accelerator
52826,materials,1,2346,Synthetic Synapses,Extended 'Guri Hivaa' Cerebral Accelerator
52826,materials,1,12836,Transcranial Microcontrollers,Extended 'Guri Hivaa' Cerebral Accelerator
52826,materials,1,21587,Electronic Link,Extended 'Guri Hivaa' Cerebral Accelerator
