Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name,Product Quantity,Product typeIDs
41365,materials,50000,36,Mexallon,Gungnir I,1,40365
41365,materials,110000,35,Pyerite,Gungnir I,1,40365
41365,materials,515000,34,Tritanium,Gungnir I,1,40365
41366,materials,1,40365,Gungnir I,Gungnir II,1,40564
41366,materials,3,11478,R.A.M.- Starship Tech,Gungnir II,1,40564
41366,materials,18,11536,Ladar Sensor Cluster,Gungnir II,1,40564
41366,materials,24,11399,Morphite,Gungnir II,1,40564
41366,materials,28,9834,Guidance Systems,Gungnir II,1,40564
41366,materials,42,11530,Plasma Thruster,Gungnir II,1,40564
41366,materials,48,11548,Nuclear Reactor Unit,Gungnir II,1,40564
41366,materials,72,11542,Fernite Carbide Composite Armor Plate,Gungnir II,1,40564
41367,materials,600,39,Zydrine,Cenobite I,1,37599
41367,materials,1000,40,Megacyte,Cenobite I,1,37599
41367,materials,2500,38,Nocxium,Cenobite I,1,37599
41367,materials,15000,37,Isogen,Cenobite I,1,37599
41367,materials,35000,36,Mexallon,Cenobite I,1,37599
41367,materials,120000,35,Pyerite,Cenobite I,1,37599
41367,materials,400000,34,Tritanium,Cenobite I,1,37599
41368,materials,1,37599,Cenobite I,Cenobite II,1,40568
41368,materials,3,11478,R.A.M.- Starship Tech,Cenobite II,1,40568
41368,materials,22,11532,Fusion Thruster,Cenobite II,1,40568
41368,materials,24,11399,Morphite,Cenobite II,1,40568
41368,materials,28,11537,Radar Sensor Cluster,Cenobite II,1,40568
41368,materials,36,11554,Tesseract Capacitor Unit,Cenobite II,1,40568
41368,materials,38,11549,Antimatter Reactor Unit,Cenobite II,1,40568
41368,materials,40,11539,Nanoelectrical Microprocessor,Cenobite II,1,40568
41369,materials,600,39,Zydrine,Scarab I,1,40345
41369,materials,1000,40,Megacyte,Scarab I,1,40345
41369,materials,2500,38,Nocxium,Scarab I,1,40345
41369,materials,15000,37,Isogen,Scarab I,1,40345
41369,materials,35000,36,Mexallon,Scarab I,1,40345
41369,materials,120000,35,Pyerite,Scarab I,1,40345
41369,materials,400000,34,Tritanium,Scarab I,1,40345
41370,materials,1,40345,Scarab I,Scarab II,1,40569
41370,materials,3,11478,R.A.M.- Starship Tech,Scarab II,1,40569
41370,materials,22,11533,Magpulse Thruster,Scarab II,1,40569
41370,materials,24,11399,Morphite,Scarab II,1,40569
41370,materials,28,11534,Gravimetric Sensor Cluster,Scarab II,1,40569
41370,materials,36,11552,Scalar Capacitor Unit,Scarab II,1,40569
41370,materials,38,11550,Graviton Reactor Unit,Scarab II,1,40569
41370,materials,40,11540,Quantum Microprocessor,Scarab II,1,40569
41371,materials,600,39,Zydrine,Siren I,1,40346
41371,materials,1000,40,Megacyte,Siren I,1,40346
41371,materials,2500,38,Nocxium,Siren I,1,40346
41371,materials,15000,37,Isogen,Siren I,1,40346
41371,materials,35000,36,Mexallon,Siren I,1,40346
41371,materials,120000,35,Pyerite,Siren I,1,40346
41371,materials,400000,34,Tritanium,Siren I,1,40346
41372,materials,1,40346,Siren I,Siren II,1,40570
41372,materials,3,11478,R.A.M.- Starship Tech,Siren II,1,40570
41372,materials,22,11531,Ion Thruster,Siren II,1,40570
41372,materials,24,11399,Morphite,Siren II,1,40570
41372,materials,28,11535,Magnetometric Sensor Cluster,Siren II,1,40570
41372,materials,36,11553,Oscillator Capacitor Unit,Siren II,1,40570
41372,materials,38,11547,Fusion Reactor Unit,Siren II,1,40570
41372,materials,40,11541,Photon Microprocessor,Siren II,1,40570
41373,materials,600,39,Zydrine,Dromi I,1,40347
41373,materials,1000,40,Megacyte,Dromi I,1,40347
41373,materials,2500,38,Nocxium,Dromi I,1,40347
41373,materials,15000,37,Isogen,Dromi I,1,40347
41373,materials,35000,36,Mexallon,Dromi I,1,40347
41373,materials,120000,35,Pyerite,Dromi I,1,40347
41373,materials,400000,34,Tritanium,Dromi I,1,40347
41374,materials,1,40347,Dromi I,Dromi II,1,40571
41374,materials,3,11478,R.A.M.- Starship Tech,Dromi II,1,40571
41374,materials,22,11530,Plasma Thruster,Dromi II,1,40571
41374,materials,24,11399,Morphite,Dromi II,1,40571
41374,materials,28,11536,Ladar Sensor Cluster,Dromi II,1,40571
41374,materials,36,11551,Electrolytic Capacitor Unit,Dromi II,1,40571
41374,materials,38,11548,Nuclear Reactor Unit,Dromi II,1,40571
41374,materials,40,11538,Nanomechanical Microprocessor,Dromi II,1,40571
41375,materials,1,23055,Templar I,Templar II,1,40556
41375,materials,3,11478,R.A.M.- Starship Tech,Templar II,1,40556
41375,materials,12,9834,Guidance Systems,Templar II,1,40556
41375,materials,12,11399,Morphite,Templar II,1,40556
41375,materials,12,11532,Fusion Thruster,Templar II,1,40556
41375,materials,12,11537,Radar Sensor Cluster,Templar II,1,40556
41375,materials,12,11689,Laser Focusing Crystals,Templar II,1,40556
41375,materials,16,11549,Antimatter Reactor Unit,Templar II,1,40556
41376,materials,400,40,Megacyte,Equite I,1,40358
41376,materials,500,39,Zydrine,Equite I,1,40358
41376,materials,900,38,Nocxium,Equite I,1,40358
41376,materials,6000,37,Isogen,Equite I,1,40358
41376,materials,15000,36,Mexallon,Equite I,1,40358
41376,materials,45000,35,Pyerite,Equite I,1,40358
41376,materials,165000,34,Tritanium,Equite I,1,40358
41377,materials,1,40358,Equite I,Equite II,1,40552
41377,materials,3,11478,R.A.M.- Starship Tech,Equite II,1,40552
41377,materials,8,9834,Guidance Systems,Equite II,1,40552
41377,materials,8,11537,Radar Sensor Cluster,Equite II,1,40552
41377,materials,10,11399,Morphite,Equite II,1,40552
41377,materials,12,11549,Antimatter Reactor Unit,Equite II,1,40552
41377,materials,20,11532,Fusion Thruster,Equite II,1,40552
41377,materials,40,16680,Phenolic Composites,Equite II,1,40552
41378,materials,1,23057,Dragonfly I,Dragonfly II,1,40557
41378,materials,3,11478,R.A.M.- Starship Tech,Dragonfly II,1,40557
41378,materials,12,9834,Guidance Systems,Dragonfly II,1,40557
41378,materials,12,11399,Morphite,Dragonfly II,1,40557
41378,materials,12,11533,Magpulse Thruster,Dragonfly II,1,40557
41378,materials,12,11534,Gravimetric Sensor Cluster,Dragonfly II,1,40557
41378,materials,12,11690,Superconductor Rails,Dragonfly II,1,40557
41378,materials,16,11550,Graviton Reactor Unit,Dragonfly II,1,40557
41379,materials,400,40,Megacyte,Locust I,1,40359
41379,materials,500,39,Zydrine,Locust I,1,40359
41379,materials,900,38,Nocxium,Locust I,1,40359
41379,materials,6000,37,Isogen,Locust I,1,40359
41379,materials,15000,36,Mexallon,Locust I,1,40359
41379,materials,45000,35,Pyerite,Locust I,1,40359
41379,materials,165000,34,Tritanium,Locust I,1,40359
41380,materials,1,40359,Locust I,Locust II,1,40554
41380,materials,3,11478,R.A.M.- Starship Tech,Locust II,1,40554
41380,materials,8,9834,Guidance Systems,Locust II,1,40554
41380,materials,8,11534,Gravimetric Sensor Cluster,Locust II,1,40554
41380,materials,10,11399,Morphite,Locust II,1,40554
41380,materials,12,11550,Graviton Reactor Unit,Locust II,1,40554
41380,materials,20,11533,Magpulse Thruster,Locust II,1,40554
41380,materials,40,16680,Phenolic Composites,Locust II,1,40554
41381,materials,1,23059,Firbolg I,Firbolg II,1,40558
41381,materials,3,11478,R.A.M.- Starship Tech,Firbolg II,1,40558
41381,materials,12,9834,Guidance Systems,Firbolg II,1,40558
41381,materials,12,11399,Morphite,Firbolg II,1,40558
41381,materials,12,11531,Ion Thruster,Firbolg II,1,40558
41381,materials,12,11535,Magnetometric Sensor Cluster,Firbolg II,1,40558
41381,materials,12,11688,Particle Accelerator Unit,Firbolg II,1,40558
41381,materials,16,11547,Fusion Reactor Unit,Firbolg II,1,40558
41382,materials,400,40,Megacyte,Satyr I,1,40360
41382,materials,500,39,Zydrine,Satyr I,1,40360
41382,materials,900,38,Nocxium,Satyr I,1,40360
41382,materials,6000,37,Isogen,Satyr I,1,40360
41382,materials,15000,36,Mexallon,Satyr I,1,40360
41382,materials,45000,35,Pyerite,Satyr I,1,40360
41382,materials,165000,34,Tritanium,Satyr I,1,40360
41383,materials,1,40360,Satyr I,Satyr II,1,40555
41383,materials,3,11478,R.A.M.- Starship Tech,Satyr II,1,40555
41383,materials,8,9834,Guidance Systems,Satyr II,1,40555
41383,materials,8,11535,Magnetometric Sensor Cluster,Satyr II,1,40555
41383,materials,10,11399,Morphite,Satyr II,1,40555
41383,materials,12,11547,Fusion Reactor Unit,Satyr II,1,40555
41383,materials,20,11531,Ion Thruster,Satyr II,1,40555
41383,materials,40,16680,Phenolic Composites,Satyr II,1,40555
41384,materials,1,23061,Einherji I,Einherji II,1,40559
41384,materials,3,11478,R.A.M.- Starship Tech,Einherji II,1,40559
41384,materials,12,9834,Guidance Systems,Einherji II,1,40559
41384,materials,12,11399,Morphite,Einherji II,1,40559
41384,materials,12,11530,Plasma Thruster,Einherji II,1,40559
41384,materials,12,11536,Ladar Sensor Cluster,Einherji II,1,40559
41384,materials,12,11691,Thermonuclear Trigger Unit,Einherji II,1,40559
41384,materials,16,11548,Nuclear Reactor Unit,Einherji II,1,40559
41385,materials,400,40,Megacyte,Gram I,1,40361
41385,materials,500,39,Zydrine,Gram I,1,40361
41385,materials,900,38,Nocxium,Gram I,1,40361
41385,materials,6000,37,Isogen,Gram I,1,40361
41385,materials,15000,36,Mexallon,Gram I,1,40361
41385,materials,45000,35,Pyerite,Gram I,1,40361
41385,materials,165000,34,Tritanium,Gram I,1,40361
41386,materials,1,40361,Gram I,Gram II,1,40553
41386,materials,3,11478,R.A.M.- Starship Tech,Gram II,1,40553
41386,materials,8,9834,Guidance Systems,Gram II,1,40553
41386,materials,8,11536,Ladar Sensor Cluster,Gram II,1,40553
41386,materials,10,11399,Morphite,Gram II,1,40553
41386,materials,12,11548,Nuclear Reactor Unit,Gram II,1,40553
41386,materials,20,11530,Plasma Thruster,Gram II,1,40553
41386,materials,40,16680,Phenolic Composites,Gram II,1,40553
41388,materials,3305,40,Megacyte,Sensor Dampening Burst Projector,1,40697
41388,materials,7915,39,Zydrine,Sensor Dampening Burst Projector,1,40697
41388,materials,22119,38,Nocxium,Sensor Dampening Burst Projector,1,40697
41388,materials,79274,37,Isogen,Sensor Dampening Burst Projector,1,40697
41388,materials,510840,36,Mexallon,Sensor Dampening Burst Projector,1,40697
41388,materials,1084811,35,Pyerite,Sensor Dampening Burst Projector,1,40697
41388,materials,5452217,34,Tritanium,Sensor Dampening Burst Projector,1,40697
41389,materials,3275,40,Megacyte,Superweapon_AOEGuide,1,40700
41389,materials,7532,39,Zydrine,Superweapon_AOEGuide,1,40700
41389,materials,23450,38,Nocxium,Superweapon_AOEGuide,1,40700
41389,materials,80117,37,Isogen,Superweapon_AOEGuide,1,40700
41389,materials,451305,36,Mexallon,Superweapon_AOEGuide,1,40700
41389,materials,1114623,35,Pyerite,Superweapon_AOEGuide,1,40700
41389,materials,5088736,34,Tritanium,Superweapon_AOEGuide,1,40700
41390,materials,3365,40,Megacyte,Energy Neutralization Burst Projector,1,40636
41390,materials,7833,39,Zydrine,Energy Neutralization Burst Projector,1,40636
41390,materials,21708,38,Nocxium,Energy Neutralization Burst Projector,1,40636
41390,materials,75341,37,Isogen,Energy Neutralization Burst Projector,1,40636
41390,materials,495101,36,Mexallon,Energy Neutralization Burst Projector,1,40636
41390,materials,1117107,35,Pyerite,Energy Neutralization Burst Projector,1,40636
41390,materials,5689436,34,Tritanium,Energy Neutralization Burst Projector,1,40636
41391,materials,3685,40,Megacyte,Target Illumination Burst Projector,1,40698
41391,materials,7106,39,Zydrine,Target Illumination Burst Projector,1,40698
41391,materials,23811,38,Nocxium,Target Illumination Burst Projector,1,40698
41391,materials,82870,37,Isogen,Target Illumination Burst Projector,1,40698
41391,materials,455069,36,Mexallon,Target Illumination Burst Projector,1,40698
41391,materials,1203229,35,Pyerite,Target Illumination Burst Projector,1,40698
41391,materials,5180562,34,Tritanium,Target Illumination Burst Projector,1,40698
41392,materials,3680,40,Megacyte,Weapon Disruption Burst Projector,1,40699
41392,materials,8122,39,Zydrine,Weapon Disruption Burst Projector,1,40699
41392,materials,21790,38,Nocxium,Weapon Disruption Burst Projector,1,40699
41392,materials,74667,37,Isogen,Weapon Disruption Burst Projector,1,40699
41392,materials,451989,36,Mexallon,Weapon Disruption Burst Projector,1,40699
41392,materials,1165137,35,Pyerite,Weapon Disruption Burst Projector,1,40699
41392,materials,5563174,34,Tritanium,Weapon Disruption Burst Projector,1,40699
41393,materials,3313,40,Megacyte,Stasis Webification Burst Projector,1,40635
41393,materials,7232,39,Zydrine,Stasis Webification Burst Projector,1,40635
41393,materials,23959,38,Nocxium,Stasis Webification Burst Projector,1,40635
41393,materials,75566,37,Isogen,Stasis Webification Burst Projector,1,40635
41393,materials,464307,36,Mexallon,Stasis Webification Burst Projector,1,40635
41393,materials,1201573,35,Pyerite,Stasis Webification Burst Projector,1,40635
41393,materials,5624392,34,Tritanium,Stasis Webification Burst Projector,1,40635
41394,materials,3743,40,Megacyte,Warp Disruption Burst Projector,1,40696
41394,materials,7357,39,Zydrine,Warp Disruption Burst Projector,1,40696
41394,materials,22480,38,Nocxium,Warp Disruption Burst Projector,1,40696
41394,materials,77645,37,Isogen,Warp Disruption Burst Projector,1,40696
41394,materials,477309,36,Mexallon,Warp Disruption Burst Projector,1,40696
41394,materials,1163481,35,Pyerite,Warp Disruption Burst Projector,1,40696
41394,materials,5700914,34,Tritanium,Warp Disruption Burst Projector,1,40696
41395,materials,2500,40,Megacyte,Superweapon_AOEECM,1,41350
41395,materials,5466,39,Zydrine,Superweapon_AOEECM,1,41350
41395,materials,16433,38,Nocxium,Superweapon_AOEECM,1,41350
41395,materials,56183,37,Isogen,Superweapon_AOEECM,1,41350
41395,materials,342157,36,Mexallon,Superweapon_AOEECM,1,41350
41395,materials,828100,35,Pyerite,Superweapon_AOEECM,1,41350
41395,materials,3826117,34,Tritanium,Superweapon_AOEECM,1,41350
41412,materials,1166,40,Megacyte,Networked Sensor Array,1,41411
41412,materials,2334,39,Zydrine,Networked Sensor Array,1,41411
41412,materials,7823,38,Nocxium,Networked Sensor Array,1,41411
41412,materials,26033,37,Isogen,Networked Sensor Array,1,41411
41412,materials,154957,36,Mexallon,Networked Sensor Array,1,41411
41412,materials,418117,35,Pyerite,Networked Sensor Array,1,41411
41412,materials,1717883,34,Tritanium,Networked Sensor Array,1,41411
41413,materials,1,24283,Fighter Support Unit I,Hermes Compact Fighter Support Unit,1,41414
41413,materials,13,41268,Compact Conductors,Hermes Compact Fighter Support Unit,1,41414
41413,materials,38,41266,Compact Electronics,Hermes Compact Fighter Support Unit,1,41414
41413,materials,42,41267,Compact Compounds,Hermes Compact Fighter Support Unit,1,41414
41416,materials,1,11483,R.A.M.- Electronics,Fighter Support Unit II,1,41415
41416,materials,1,24283,Fighter Support Unit I,Fighter Support Unit II,1,41415
41416,materials,150,11399,Morphite,Fighter Support Unit II,1,41415
41416,materials,188,11540,Quantum Microprocessor,Fighter Support Unit II,1,41415
41416,materials,200,9834,Guidance Systems,Fighter Support Unit II,1,41415
41416,materials,221,11539,Nanoelectrical Microprocessor,Fighter Support Unit II,1,41415
41416,materials,235,11538,Nanomechanical Microprocessor,Fighter Support Unit II,1,41415
41416,materials,244,11541,Photon Microprocessor,Fighter Support Unit II,1,41415
41418,materials,1,41415,Fighter Support Unit II,Sentient Fighter Support Unit,1,41417
41418,materials,16,41268,Compact Conductors,Sentient Fighter Support Unit,1,41417
41418,materials,33,41266,Compact Electronics,Sentient Fighter Support Unit,1,41417
41418,materials,46,41267,Compact Compounds,Sentient Fighter Support Unit,1,41417
41430,materials,1,11476,R.A.M.- Ammunition Tech,OLD M-Set LNS Materials Reclamation II,1,41423
41430,materials,2,25624,Intact Armor Plates,OLD M-Set LNS Materials Reclamation II,1,41423
41430,materials,16,25609,Nanite Compound,OLD M-Set LNS Materials Reclamation II,1,41423
41430,materials,16,25614,Single-crystal Superalloy I-beam,OLD M-Set LNS Materials Reclamation II,1,41423
41430,materials,300,25610,Lorentz Fluid,OLD M-Set LNS Materials Reclamation II,1,41423
41430,materials,300,25613,Power Conduit,OLD M-Set LNS Materials Reclamation II,1,41423
41430,materials,760,25607,Telemetry Processor,OLD M-Set LNS Materials Reclamation II,1,41423
41430,materials,760,25611,Current Pump,OLD M-Set LNS Materials Reclamation II,1,41423
41430,materials,760,25612,Trigger Unit,OLD M-Set LNS Materials Reclamation II,1,41423
41430,materials,760,25615,Drone Transceiver,OLD M-Set LNS Materials Reclamation II,1,41423
41430,materials,760,25618,Micro Circuit,OLD M-Set LNS Materials Reclamation II,1,41423
41431,materials,40,25595,Alloyed Tritanium Bar,OLD M-Set I1 Materials Reclamation I,1,41424
41431,materials,40,25605,Armor Plates,OLD M-Set I1 Materials Reclamation I,1,41424
41431,materials,900,25590,Contaminated Nanite Compound,OLD M-Set I1 Materials Reclamation I,1,41424
41431,materials,1400,25591,Contaminated Lorentz Fluid,OLD M-Set I1 Materials Reclamation I,1,41424
41431,materials,1400,25594,Tangled Power Conduit,OLD M-Set I1 Materials Reclamation I,1,41424
41431,materials,1600,25588,Scorched Telemetry Processor,OLD M-Set I1 Materials Reclamation I,1,41424
41431,materials,1600,25592,Defective Current Pump,OLD M-Set I1 Materials Reclamation I,1,41424
41431,materials,1600,25593,Smashed Trigger Unit,OLD M-Set I1 Materials Reclamation I,1,41424
41431,materials,1600,25596,Broken Drone Transceiver,OLD M-Set I1 Materials Reclamation I,1,41424
41431,materials,1600,25599,Charred Micro Circuit,OLD M-Set I1 Materials Reclamation I,1,41424
41432,materials,1,11476,R.A.M.- Ammunition Tech,OLD M-Set I1 Materials Reclamation II,1,41425
41432,materials,2,25624,Intact Armor Plates,OLD M-Set I1 Materials Reclamation II,1,41425
41432,materials,16,25609,Nanite Compound,OLD M-Set I1 Materials Reclamation II,1,41425
41432,materials,16,25614,Single-crystal Superalloy I-beam,OLD M-Set I1 Materials Reclamation II,1,41425
41432,materials,300,25610,Lorentz Fluid,OLD M-Set I1 Materials Reclamation II,1,41425
41432,materials,300,25613,Power Conduit,OLD M-Set I1 Materials Reclamation II,1,41425
41432,materials,760,25607,Telemetry Processor,OLD M-Set I1 Materials Reclamation II,1,41425
41432,materials,760,25611,Current Pump,OLD M-Set I1 Materials Reclamation II,1,41425
41432,materials,760,25612,Trigger Unit,OLD M-Set I1 Materials Reclamation II,1,41425
41432,materials,760,25615,Drone Transceiver,OLD M-Set I1 Materials Reclamation II,1,41425
41432,materials,760,25618,Micro Circuit,OLD M-Set I1 Materials Reclamation II,1,41425
41433,materials,40,25595,Alloyed Tritanium Bar,OLD M-Set I2 Materials Reclamation I,1,41426
41433,materials,40,25605,Armor Plates,OLD M-Set I2 Materials Reclamation I,1,41426
41433,materials,900,25590,Contaminated Nanite Compound,OLD M-Set I2 Materials Reclamation I,1,41426
41433,materials,1400,25591,Contaminated Lorentz Fluid,OLD M-Set I2 Materials Reclamation I,1,41426
41433,materials,1400,25594,Tangled Power Conduit,OLD M-Set I2 Materials Reclamation I,1,41426
